,Word,Weight
3777,#tyneofmylife,0.0
3778,#daltonspartyplane,0.0
3779,ill…,0.0
3780,tucker,0.0
3781,lunch,0.0
3782,#ladygagairl,-0.0
3783,leds,0.0
3784,#prayingforasnowday,0.0
3785,careless,0.0
3786,maher,0.0
3787,dats,0.0
3788,vogue,0.0
3789,motherland,0.0
3790,today#x100s,0.0
3791,#rollondublin,0.0
3792,elephants,0.0
3793,conventions,0.0
3794,manifesto,0.0
3795,#falconsocial,0.0
3796,🎨✂️,0.0
3797,tbex,0.0
3798,#nextgen,0.0
3799,stitch,0.0
3800,#arlington,0.0
3801,valdez,0.0
3802,bailout,-0.0
3803,randomer,0.0
3804,yahardest,0.0
3805,assurance,0.0
3806,zerries,0.0
3807,#thisisoldskool,0.0
3808,#jaunums,0.0
3809,ajax,0.0
3810,ajay,0.0
3811,#delicious,0.0
3812,dubble,0.0
3813,fcuking,0.0
3814,carnival,0.0
3815,funky,0.0
3816,apologising,0.0
3817,waited,0.0
3818,first,-0.0
3819,#gbbo,0.0
3820,rachel,0.0
3821,nutritional,0.0
3822,overheating,0.0
3823,📖🐛,0.0
3824,crew…,0.0
3825,neelixampsquee,0.0
3826,staudeons,0.0
3827,#tyreblowout,0.0
3828,fiery,-0.0
3829,speaking,0.0
3830,meme,0.0
3831,odriscoll,0.0
3832,allegedly,0.0
3833,boba,0.0
3834,#irishbloggers,0.0
3835,littlepace,0.0
3836,sláinte,0.0
3837,#falabella,0.0
3838,wpis,0.0
3839,strolls,0.0
3840,#babyguinness,0.0
3841,#artweet,0.0
3842,20s,0.0
3843,lick,0.0
3844,#cork#limericktoo,0.0
3845,20b,0.0
3846,pastry,0.0
3847,karates,0.0
3848,dubin,0.0
3849,kevin,0.0
3850,#continuouseducation,0.0
3851,recreated,0.0
3852,hotspot,0.0
3853,squad,0.0
3854,centerlooking,0.0
3855,interior,-0.0
3856,performance,-0.0
3857,ultimate,-0.0
3858,bets,0.0
3859,200,-0.0
3860,203,0.0
3861,wooow,0.0
3862,markievicz,0.0
3863,209,0.0
3864,208,0.0
3865,#31moredays,0.0
3866,creatives,-0.0
3867,rehearsal,0.0
3868,beta,0.0
3869,complaints,0.0
3870,secondhalf,0.0
3871,woooo,0.0
3872,queens,0.0
3873,radioactive,0.0
3874,minimovie,0.0
3875,#shannon,0.0
3876,voodoo,-0.0
3877,#annoyed,0.0
3878,playoffs,0.0
3879,dubbling,0.0
3880,marikes,0.0
3881,lumineers,0.0
3882,sites,-0.0
3883,russian,-0.0
3884,enthusiast,0.0
3885,#cake,0.0
3886,stormy,-0.0
3887,treasure,-0.0
3888,storms,-0.0
3889,#sm70,0.0
3890,spirituality,0.0
3891,helix,0.0
3892,enthusiasm,0.0
3893,awareness,0.0
3894,200000,0.0
3895,ger,-0.0
3896,get,-0.0
3897,hailed,0.0
3898,gee,0.0
3899,bitters,0.0
3900,geo,0.0
3901,gen,0.0
3902,gem,0.0
3903,#citywild,0.0
3904,utd,-0.0
3905,linck,0.0
3906,bearings,0.0
3907,teddies,0.0
3908,morning,-0.0
3909,mícheál,0.0
3910,miles,0.0
3911,miley,0.0
3912,stumbled,0.0
3913,silence’,0.0
3914,meermno,0.0
3915,seas,0.0
3916,#balbriggan,0.0
3917,colette,0.0
3918,calaf,0.0
3919,sean,-0.0
3920,seal,-0.0
3921,unaltered,0.0
3922,wonder,0.0
3923,label,-0.0
3924,boundaries,0.0
3925,enough,0.0
3926,cruelthe,0.0
3927,across,0.0
3928,infrastructure,-0.0
3929,avensis,-0.0
3930,august,-0.0
3931,pictwittercomarndtugcs,0.0
3932,timmy,0.0
3933,‘fresh,0.0
3934,pictwittercomarndtugcd,0.0
3935,#teamshitebox,0.0
3936,🍀👍💋👏❤️,0.0
3937,baile,0.0
3938,tour,-0.0
3939,irishcen,0.0
3940,#volta,0.0
3941,footie,0.0
3942,#tamaramacafedublin,0.0
3943,among,0.0
3944,#gamainst,0.0
3945,directlyelected,0.0
3946,#frankjez,0.0
3947,tastings,0.0
3948,“arctic,0.0
3949,considering,0.0
3950,#lunchlive,0.0
3951,winterscape,0.0
3952,crossfire,0.0
3953,judging,0.0
3954,chambered,0.0
3955,#bluemachine,0.0
3956,crumlins,0.0
3957,dropin,0.0
3958,400,-0.0
3959,squash,0.0
3960,#wherewearetour,0.0
3961,laptops,0.0
3962,dramatic,-0.0
3963,wake,-0.0
3964,#embarrassing,0.0
3965,declaration,0.0
3966,sound,0.0
3967,#guinnessplus,0.0
3968,alva,0.0
3969,coca,0.0
3970,coco,0.0
3971,hmmmm,0.0
3972,novella,0.0
3973,punks,0.0
3974,ulysses,0.0
3975,be🌸🙈,0.0
3976,sleeping,-0.0
3977,millionaire,0.0
3978,loosing,0.0
3979,#kilkenny,0.0
3980,#hawkfan,0.0
3981,pepe,0.0
3982,s,0.0
3983,#rtegary,0.0
3984,cotton,0.0
3985,#ucc,0.0
3986,extended,0.0
3987,alphonsus,0.0
3988,#ucf,-0.0
3989,assist,0.0
3990,kubs,0.0
3991,companion,0.0
3992,dumpers,-0.0
3993,61000,0.0
3994,outdoor,0.0
3995,#txpzj,0.0
3996,sights,-0.0
3997,pissing,0.0
3998,pacenotes,0.0
3999,clueless,0.0
4000,dbmbabe,0.0
4001,#oconnellbridge,0.0
4002,xbox,-0.0
4003,#belivetour,0.0
4004,#rare,0.0
4005,#energygroup,0.0
4006,🚉🍻🍓🍸👯🚉,0.0
4007,adams,-0.0
4008,photo3,0.0
4009,homegirl,0.0
4010,#teamcarrie,0.0
4011,245pm,0.0
4012,omgg,0.0
4013,passionate,0.0
4014,naas,0.0
4015,images,-0.0
4016,191113,0.0
4017,#encounterbelfast,0.0
4018,più,0.0
4019,toners,-0.0
4020,lotta,-0.0
4021,outx,0.0
4022,monicamonroe18,0.0
4023,lotto,0.0
4024,kmh,0.0
4025,outa,0.0
4026,gladden,0.0
4027,#dublinoffice,0.0
4028,knife,0.0
4029,brigid,0.0
4030,raincoat,0.0
4031,each,0.0
4032,#xfactortourdublin,0.0
4033,#werenotleaving,0.0
4034,william,0.0
4035,west,-0.0
4036,evan,0.0
4037,#gents,0.0
4038,recaptured,0.0
4039,unused,0.0
4040,coupon,0.0
4041,6months,0.0
4042,nebot,0.0
4043,jerusalem,0.0
4044,pastures,0.0
4045,strip,0.0
4046,#sleep,0.0
4047,mondays,-0.0
4048,fanatic,0.0
4049,banksy,0.0
4050,hacienda,0.0
4051,spice,0.0
4052,wonamp#39t,0.0
4053,arranged,0.0
4054,twittertumblr,0.0
4055,champsgreat,0.0
4056,emergency…,0.0
4057,peeking,0.0
4058,ltam,0.0
4059,censor,0.0
4060,examine,0.0
4061,630pm,-0.0
4062,#bikini,0.0
4063,casualty,0.0
4064,again,0.0
4065,strikers,0.0
4066,#biz,0.0
4067,friendspeak,0.0
4068,#bia,0.0
4069,millican,0.0
4070,#rememberingmandela,-0.0
4071,‘creative,-0.0
4072,#lovinglife,0.0
4073,havana,0.0
4074,pishevar,0.0
4075,assets,0.0
4076,051213,0.0
4077,u,0.0
4078,colleges,0.0
4079,founder,0.0
4080,💐💐,0.0
4081,allergy,0.0
4082,#iesembadublin,0.0
4083,founded,0.0
4084,commute,0.0
4085,easythats,0.0
4086,shattered,0.0
4087,#turnaround,0.0
4088,straws,0.0
4089,tomes,0.0
4090,bakker,0.0
4091,crimson,0.0
4092,enjoying,0.0
4093,bz20,-0.0
4094,#samuelbeckettbridge,0.0
4095,#ucdexams,0.0
4096,instavideo,0.0
4097,agoampbottled,0.0
4098,bestie,0.0
4099,rueda,0.0
4100,clamps,0.0
4101,washing,0.0
4102,alma,0.0
4103,#twbn,0.0
4104,donovan,0.0
4105,pictwittercomlipbqigbuval,0.0
4106,20th,0.0
4107,#seanad,0.0
4108,♡♡,0.0
4109,zero,0.0
4110,perspective,-0.0
4111,layover,0.0
4112,creatures,0.0
4113,hashtag,0.0
4114,defence,-0.0
4115,wrecked,0.0
4116,milltown,0.0
4117,hotbed,0.0
4118,5000,0.0
4119,#stendan,0.0
4120,dutchie,0.0
4121,monetize,0.0
4122,significantly,0.0
4123,#intothedeep,0.0
4124,mentions,-0.0
4125,citywesthotel,0.0
4126,africa,0.0
4127,munchkin,0.0
4128,🙈,0.0
4129,#stayritewithlayrite,0.0
4130,you’re,-0.0
4131,#tv3,0.0
4132,🙏,0.0
4133,awayjust,0.0
4134,#readingfc,0.0
4135,🙅,0.0
4136,youtal,0.0
4137,gaas,0.0
4138,#icpiaz,0.0
4139,plastered,0.0
4140,paterson,0.0
4141,🌎👑✈,0.0
4142,tacky,0.0
4143,landed,-0.0
4144,#murcia,0.0
4145,🐯🐱😺🐅🐾😾#animalsatthevenue,0.0
4146,karaoke,0.0
4147,williamston,-0.0
4148,hour,0.0
4149,gypsey,-0.0
4150,georgina,0.0
4151,recall,0.0
4152,sucks,0.0
4153,guards,0.0
4154,remain,0.0
4155,#justaroundthecorner,0.0
4156,#performance,0.0
4157,specialized,0.0
4158,ladys,0.0
4159,tomorrow2090,0.0
4160,numbers,-0.0
4161,lawrensen,0.0
4162,robinson,0.0
4163,biography,0.0
4164,#carnage,0.0
4165,needs,-0.0
4166,ei381,0.0
4167,#partydresses,0.0
4168,technology,-0.0
4169,acts,0.0
4170,maps,0.0
4171,piebald,0.0
4172,bellby,0.0
4173,officesse,0.0
4174,spectacularly,0.0
4175,number1,0.0
4176,surherland,0.0
4177,brady,0.0
4178,onto,0.0
4179,castlecomer,0.0
4180,dragon,-0.0
4181,oarsman,0.0
4182,through,0.0
4183,pictwittercomlipbqigbuvns,0.0
4184,rotal,0.0
4185,53345173,0.0
4186,littleoace,0.0
4187,#boxing,0.0
4188,pesto,0.0
4189,worshiping,0.0
4190,pce,0.0
4191,😍😘❤️,0.0
4192,encouraging,0.0
4193,attending,-0.0
4194,mystery,0.0
4195,rhyl,0.0
4196,#imonteampanti,0.0
4197,ludwig,-0.0
4198,agoit,-0.0
4199,hailo,0.0
4200,#machinelearning,0.0
4201,rhys,-0.0
4202,#dubling,0.0
4203,engaging,0.0
4204,katrina,-0.0
4205,#ghostbike,0.0
4206,#fairshop,0.0
4207,portland,0.0
4208,timeredont,0.0
4209,perry,0.0
4210,isogg,0.0
4211,#rtemiley1,0.0
4212,singapore,0.0
4213,👭,0.0
4214,1730s,0.0
4215,perri,0.0
4216,👯,0.0
4217,#sharknado,0.0
4218,enforcing,0.0
4219,mmm,0.0
4220,extraordinary,0.0
4221,backed,-0.0
4222,firstever,0.0
4223,beginning,-0.0
4224,needing,0.0
4225,nelsons,0.0
4226,5sos,0.0
4227,tahn,0.0
4228,picmiles,0.0
4229,pictwittercom7hx22omelr,0.0
4230,eicpg,0.0
4231,breathers,-0.0
4232,#ccfc,0.0
4233,valentins,0.0
4234,razor,0.0
4235,#loveh…,0.0
4236,saalihah,0.0
4237,🚣✌⚓,0.0
4238,🙈🙉🙊,0.0
4239,larkin,-0.0
4240,#handprinted,0.0
4241,youtubers,0.0
4242,trolls,0.0
4243,etsy,0.0
4244,👊,0.0
4245,#patriots,0.0
4246,pirtek,0.0
4247,awaylt3,0.0
4248,👍,-0.0
4249,#a7x,-0.0
4250,flowin…,0.0
4251,toe,0.0
4252,#mrscartershow,0.0
4253,fillets,0.0
4254,trendin,0.0
4255,showers,0.0
4256,them😏✨,0.0
4257,purplelining,0.0
4258,blanch,-0.0
4259,downgt,0.0
4260,abilene,0.0
4261,couch,-0.0
4262,lifts,-0.0
4263,orton,0.0
4264,#keyna,0.0
4265,godfather,0.0
4266,eggs,-0.0
4267,chart,0.0
4268,stockist,0.0
4269,#magnacarterworldtour,0.0
4270,rushe,0.0
4271,assoc,0.0
4272,chara,0.0
4273,#readyyyyy,0.0
4274,#besties,0.0
4275,pictwittercomv9b6kkus3c,0.0
4276,#tsedublin,0.0
4277,reflections,-0.0
4278,coffmans,0.0
4279,pease,0.0
4280,quiness,0.0
4281,#zooproject,0.0
4282,swelling,0.0
4283,businesses,-0.0
4284,headlines,0.0
4285,tuesdays,-0.0
4286,♡♡♥♥★★,0.0
4287,idiots,0.0
4288,ohalloran,0.0
4289,1314,0.0
4290,1313,0.0
4291,beyoncé,-0.0
4292,express,-0.0
4293,toddlers,0.0
4294,breast,0.0
4295,#everywherewegodublin,0.0
4296,suzie,0.0
4297,buckinghamshire,0.0
4298,spikes,0.0
4299,motorcycles,0.0
4300,ciath,0.0
4301,#melissa,0.0
4302,#creativemornings,0.0
4303,doubles,0.0
4304,#mandelaliveson,0.0
4305,restaurants,-0.0
4306,biannual,0.0
4307,geoff,0.0
4308,pictwittercomp20tt4hyqzays,0.0
4309,lisbon,-0.0
4310,expert,0.0
4311,pictwittercomp20tt4hyqzspires,0.0
4312,€645,0.0
4313,#ymca,0.0
4314,on…”,0.0
4315,#chimneyfire,0.0
4316,versilia’s,0.0
4317,#exbradfordspeedwayrider,0.0
4318,11free,0.0
4319,pissed,0.0
4320,#queenb,0.0
4321,restaurant,-0.0
4322,trainyard,0.0
4323,🍀🍀🍀,0.0
4324,foreign,0.0
4325,baltimore,0.0
4326,point,0.0
4327,3618,0.0
4328,pamphlet,0.0
4329,#sam2013,0.0
4330,ravaged,0.0
4331,expensive,-0.0
4332,screened,0.0
4333,doodles,0.0
4334,#onlyfriend,0.0
4335,honorary,-0.0
4336,photoit,0.0
4337,politician,0.0
4338,coyle,0.0
4339,#portrait,0.0
4340,103pm,0.0
4341,tiered,0.0
4342,2night,0.0
4343,portugal,0.0
4344,century,-0.0
4345,#slave,0.0
4346,stations,0.0
4347,😉😉😏😏,0.0
4348,xtra,0.0
4349,🍴🍴🍴,0.0
4350,busch,0.0
4351,hahahahha,0.0
4352,#transferwindow,0.0
4353,#hardrockdublin,0.0
4354,corridor,0.0
4355,yous💕,0.0
4356,overflying,0.0
4357,#processing,0.0
4358,development,0.0
4359,#nationalcup,0.0
4360,prisonersso,0.0
4361,#thebest,0.0
4362,1969,-0.0
4363,lacrosse,0.0
4364,task,0.0
4365,#believeinfilm,0.0
4366,whatevernow,0.0
4367,antipalestinian,0.0
4368,#dublintop18,0.0
4369,#stephensgreen,0.0
4370,pictwittercom2qowqydkr2olor,0.0
4371,i’m,-0.0
4372,pictwittercomu5cus5kiseoodproof,0.0
4373,😍🍺,0.0
4374,drumcondra,0.0
4375,#java,-0.0
4376,snow,-0.0
4377,todaynice,0.0
4378,shape,0.0
4379,alternative,-0.0
4380,betterengaging,0.0
4381,nuestro,0.0
4382,cut,-0.0
4383,veganism,0.0
4384,picgerry,0.0
4385,cup,-0.0
4386,#greatdryingweather,0.0
4387,cuz,0.0
4388,source,0.0
4389,cue,0.0
4390,cud,-0.0
4391,pharmacovigilance,0.0
4392,😍🍀,0.0
4393,cum,0.0
4394,clamping,0.0
4395,easter,-0.0
4396,#tmjt,0.0
4397,b77w,0.0
4398,tullamore,0.0
4399,westmeath,0.0
4400,“rockinfashion,0.0
4401,knock,-0.0
4402,#watchus,0.0
4403,austria,0.0
4404,gretel,0.0
4405,whooooo,0.0
4406,#besteverxmasmap,0.0
4407,b777,0.0
4408,sharkeys,0.0
4409,absolutely,0.0
4410,fenlon,0.0
4411,slummin,0.0
4412,candle,-0.0
4413,cocacola,0.0
4414,seabeet,0.0
4415,balmy,0.0
4416,manipulate,0.0
4417,epic,-0.0
4418,jlster,0.0
4419,#5mins,0.0
4420,o’connell,-0.0
4421,odonnell,0.0
4422,delish,0.0
4423,moores,0.0
4424,1622014,0.0
4425,uare,0.0
4426,canvassing,0.0
4427,o’leary’s,0.0
4428,diwali,0.0
4429,#streetphotography,-0.0
4430,“she,0.0
4431,#justfuckingno,0.0
4432,#prioryhall,0.0
4433,#pissup,0.0
4434,invite,-0.0
4435,motivational,0.0
4436,toooo,0.0
4437,today☺️🗻🌿👌,0.0
4438,switchboard,0.0
4439,♦,0.0
4440,jags,0.0
4441,♥,-0.0
4442,ceremonials,0.0
4443,crilly,0.0
4444,#oxigen,0.0
4445,thursam,-0.0
4446,planet,0.0
4447,planes,-0.0
4448,💙❤️💚💛#jlsgooodbyetour,0.0
4449,constant,0.0
4450,stripped,0.0
4451,cure,0.0
4452,#calvary,0.0
4453,curl,0.0
4454,cafe,0.0
4455,90mins,0.0
4456,anseo,0.0
4457,btysampte,0.0
4458,convincedudvarhazy,0.0
4459,winbut,0.0
4460,ellen,0.0
4461,nagle,0.0
4462,easierand,0.0
4463,#blackdeath,0.0
4464,utterly,0.0
4465,fructose,0.0
4466,scouting,0.0
4467,obrien,-0.0
4468,cookes,0.0
4469,cooker,0.0
4470,#lasttourdate,0.0
4471,bankers,0.0
4472,#swords,0.0
4473,cooked,0.0
4474,bunkerthe,0.0
4475,#pornstars,0.0
4476,#lunchtimeor,0.0
4477,godot,0.0
4478,antidoping,0.0
4479,fitch,0.0
4480,groceries,0.0
4481,fascinatingly,0.0
4482,#f5,0.0
4483,suave,0.0
4484,literary,0.0
4485,pleasing,0.0
4486,#stove,0.0
4487,💪🏆👙,0.0
4488,2rn,0.0
4489,presently,0.0
4490,#ff,0.0
4491,#theevents,-0.0
4492,#fb,0.0
4493,#ft,0.0
4494,15th16th17th,0.0
4495,entire,0.0
4496,salad,0.0
4497,chompeddd,0.0
4498,havent,0.0
4499,thronging,0.0
4500,rivers,0.0
4501,today,0.0
4502,copenhagen,0.0
4503,elisa,0.0
4504,ticketing,0.0
4505,searchjs,0.0
4506,assisted,0.0
4507,#knackered,0.0
4508,week’s,-0.0
4509,#grouptravel,0.0
4510,drunkest,0.0
4511,#facilit8,0.0
4512,#delish😋,0.0
4513,packing,0.0
4514,advoice,0.0
4515,#republic,0.0
4516,safer,0.0
4517,donabate,0.0
4518,talent,0.0
4519,skool,0.0
4520,7700,0.0
4521,#heathrow,0.0
4522,#hpsu,0.0
4523,€400,-0.0
4524,leadership,0.0
4525,#cityjet20,0.0
4526,ashland,0.0
4527,climb,0.0
4528,aggy,0.0
4529,honor,0.0
4530,vips,0.0
4531,composer,0.0
4532,che,0.0
4533,chi,0.0
4534,chk,0.0
4535,hammered,0.0
4536,chq,-0.0
4537,debbie,-0.0
4538,kuoni,0.0
4539,butler,0.0
4540,charcoal,0.0
4541,kiosk,0.0
4542,prizes,0.0
4543,#article,0.0
4544,4am,-0.0
4545,minions,0.0
4546,pictwittercomjsximqgwze,0.0
4547,#burlesque,0.0
4548,mesas,0.0
4549,#digitizedmemories,0.0
4550,#billyjoel,0.0
4551,closing,0.0
4552,didnt,-0.0
4553,athenry,0.0
4554,#santadash2013,0.0
4555,stevensons,0.0
4556,wwgd,0.0
4557,#irljobs,0.0
4558,hoardings,0.0
4559,#celebration,0.0
4560,#luxe,0.0
4561,wanteds,-0.0
4562,holds,-0.0
4563,satneed,0.0
4564,swarbriggs,0.0
4565,profile,0.0
4566,ugly…,0.0
4567,highs,0.0
4568,#glass,0.0
4569,dominics,0.0
4570,#plussize,0.0
4571,dominick,0.0
4572,chasing,0.0
4573,jails,0.0
4574,945,0.0
4575,cantillon,0.0
4576,‘gaming,0.0
4577,furious,0.0
4578,solos,0.0
4579,aiken,0.0
4580,#gardaí,-0.0
4581,wedding,0.0
4582,byelection,0.0
4583,symbols,0.0
4584,horny,0.0
4585,galaxy,0.0
4586,doend,0.0
4587,rosss,0.0
4588,accredited,0.0
4589,pugs,0.0
4590,dontmiss,0.0
4591,nowlt3,0.0
4592,eur,0.0
4593,€,0.0
4594,aisling,0.0
4595,cider,0.0
4596,#weightloss,0.0
4597,seatruck,0.0
4598,10pw,0.0
4599,#muhammadalis,0.0
4600,dixie,0.0
4601,party】,0.0
4602,poppins,0.0
4603,ryr100t,0.0
4604,🙊🙌,0.0
4605,152013,0.0
4606,sexual,0.0
4607,popping,0.0
4608,#whatsdastory,0.0
4609,barley,0.0
4610,diaries,0.0
4611,ireland😜,0.0
4612,approached,0.0
4613,fourteen,0.0
4614,clarify,0.0
4615,approaches,0.0
4616,meech,0.0
4617,que,0.0
4618,#dctu,0.0
4619,quo,0.0
4620,backwards,0.0
4621,yard,0.0
4622,#torl,0.0
4623,recipes,0.0
4624,marcels,0.0
4625,likeyouapp,0.0
4626,#edchat,0.0
4627,kildare,0.0
4628,halljoin,0.0
4629,braced,0.0
4630,saco,0.0
4631,3amp4,0.0
4632,sack,0.0
4633,hey,0.0
4634,whoop,-0.0
4635,#dliberties,0.0
4636,reached,0.0
4637,#boysnight,0.0
4638,justins,-0.0
4639,#rnli,0.0
4640,#hilliardrules,0.0
4641,#directionerfamily,0.0
4642,intermediate,-0.0
4643,pakistani,0.0
4644,#cutie,0.0
4645,bulldog,0.0
4646,explanation,0.0
4647,dublinlaurens,0.0
4648,slopes,0.0
4649,babys,0.0
4650,€30sizes,0.0
4651,cutlers,0.0
4652,help❤️,0.0
4653,sweden,0.0
4654,#gilmoreinny,0.0
4655,#londonwantstogive2concertsforpoland,0.0
4656,audeons,0.0
4657,#devfest,0.0
4658,have,-0.0
4659,havd,0.0
4660,#mathchat,0.0
4661,montgomery,0.0
4662,schoolmaster,0.0
4663,concerns,0.0
4664,kaplan,0.0
4665,9899,0.0
4666,now—no,0.0
4667,agenda,-0.0
4668,healthcare,0.0
4669,darts,0.0
4670,grizzell,0.0
4671,sfc,0.0
4672,sfa,-0.0
4673,milano,0.0
4674,#hehe,0.0
4675,#colaistebrideawards2013,0.0
4676,occasion,0.0
4677,visualizes,0.0
4678,#flying,0.0
4679,#olddublinphotos,0.0
4680,ultramodernyetcomfy,0.0
4681,knowledge,-0.0
4682,wwwlightupforsimon,0.0
4683,monday💞,0.0
4684,#veronicaroth,0.0
4685,monday💙,0.0
4686,a319,0.0
4687,godinger,0.0
4688,regularly,-0.0
4689,weekwhat,0.0
4690,starch,0.0
4691,astigmatism,0.0
4692,2morro,0.0
4693,pave,0.0
4694,perfection,-0.0
4695,‏soldiers,0.0
4696,pokémon,0.0
4697,rage,0.0
4698,lunge🙈,0.0
4699,teams,-0.0
4700,mercedes,0.0
4701,2062,0.0
4702,fixed,0.0
4703,#hardcore,0.0
4704,14114,0.0
4705,showdown,0.0
4706,daffodils,0.0
4707,racket,0.0
4708,reform,0.0
4709,husbandthe,0.0
4710,bruno,0.0
4711,sandymount,0.0
4712,boundary,0.0
4713,#gawx,0.0
4714,cauliflower,0.0
4715,helicopters,0.0
4716,antics,0.0
4717,potluck,0.0
4718,#yacheck,0.0
4719,decby,0.0
4720,ffrom,0.0
4721,joke,-0.0
4722,up#roadtrip,0.0
4723,equal,0.0
4724,kosher,0.0
4725,eveeyone,0.0
4726,statues,0.0
4727,8º,0.0
4728,denim,0.0
4729,awayto,0.0
4730,denis,0.0
4731,exaggeration😷😷,0.0
4732,marquee2014,0.0
4733,coisbo,0.0
4734,#writing,0.0
4735,#legend4that,0.0
4736,#rstats,-0.0
4737,seasoned,0.0
4738,md80’s,0.0
4739,#santryhead,0.0
4740,antlers,-0.0
4741,ballybrack,0.0
4742,merkels,0.0
4743,welcoming,0.0
4744,bosniaherzegovina,0.0
4745,hubs,0.0
4746,frustrating,0.0
4747,squid,0.0
4748,weighed,0.0
4749,partner,0.0
4750,amazingba,0.0
4751,grinder,0.0
4752,#hardwork,0.0
4753,😱😱😱😱,0.0
4754,#seattle,0.0
4755,taxidermy,0.0
4756,#running,0.0
4757,chating,0.0
4758,funfair,0.0
4759,it❤️😃,0.0
4760,powell,0.0
4761,afternooning,0.0
4762,mendelensohn,0.0
4763,sigur,0.0
4764,hampster,0.0
4765,sisters,-0.0
4766,#dracs,0.0
4767,#idiotsongs,0.0
4768,londondublin,0.0
4769,👀hahahahah,0.0
4770,diet7,0.0
4771,lady’s,0.0
4772,tgank,0.0
4773,#irishbizparty,-0.0
4774,redeemable,0.0
4775,wreckage,0.0
4776,#dublinlife,0.0
4777,mcintyre,0.0
4778,stores,0.0
4779,lnteresting,0.0
4780,storey,0.0
4781,stored,0.0
4782,park💕💕,0.0
4783,aungier,0.0
4784,griffith,0.0
4785,#soccer,0.0
4786,😁🚣🚢,0.0
4787,gmo,0.0
4788,gmc,0.0
4789,recommending,0.0
4790,Ã‰ire,0.0
4791,281,0.0
4792,285,0.0
4793,smart,-0.0
4794,gmt,0.0
4795,#sochi2014,0.0
4796,advertiseit,0.0
4797,excavation,0.0
4798,dubai,0.0
4799,puppy,0.0
4800,twitter’s,0.0
4801,like,0.0
4802,success,0.0
4803,vibrant,0.0
4804,chick,0.0
4805,chico,0.0
4806,classical,0.0
4807,caplins,0.0
4808,#plc2013,0.0
4809,hail,0.0
4810,hair,0.0
4811,recommendation,0.0
4812,online#mapsmakesense,0.0
4813,happens,0.0
4814,miramonte,0.0
4815,taxitoursirelandie,0.0
4816,coombe,0.0
4817,hurricane,-0.0
4818,discretion,-0.0
4819,looms—irish,0.0
4820,screwed,0.0
4821,#faircity,0.0
4822,blackpepper,0.0
4823,#veteransday,0.0
4824,conference,-0.0
4825,7up,0.0
4826,#toopretty,0.0
4827,dcg,0.0
4828,dcb,0.0
4829,dcc,0.0
4830,lieutenant,0.0
4831,24559086,0.0
4832,dcu,0.0
4833,dcr,0.0
4834,justin,-0.0
4835,#architecture,0.0
4836,introduced,0.0
4837,guten,0.0
4838,#illustrator,0.0
4839,terry,0.0
4840,gsa#axamer14,0.0
4841,socks,0.0
4842,female,-0.0
4843,quickly,0.0
4844,#innsquay,0.0
4845,toutes,0.0
4846,#masterclassontour,0.0
4847,#nufc,0.0
4848,#coyq,0.0
4849,hotspots,0.0
4850,coke,0.0
4851,landscaping,0.0
4852,#culturenight,0.0
4853,versatile,0.0
4854,tuesday😭😩😨😢have,0.0
4855,😄🌞😉,-0.0
4856,circus,-0.0
4857,#party,0.0
4858,dyed,-0.0
4859,dawson,-0.0
4860,#haiti,0.0
4861,#whiskeywednesday,0.0
4862,corporation,0.0
4863,detail,0.0
4864,dresses,0.0
4865,youtop,0.0
4866,#londongrammar,0.0
4867,vol16,-0.0
4868,hortense,0.0
4869,myucd,0.0
4870,pleassse,0.0
4871,colenso,0.0
4872,cheque,0.0
4873,atr72600,0.0
4874,☺️hh,0.0
4875,#magazinesandtvscreens,0.0
4876,#citykayaking,0.0
4877,1026sat2000〜late,0.0
4878,#fead,0.0
4879,appetite,0.0
4880,#fear,0.0
4881,gillespie,-0.0
4882,trendingplease,0.0
4883,341,0.0
4884,beware,0.0
4885,nw1,0.0
4886,#epic,0.0
4887,school,-0.0
4888,bestfriend,0.0
4889,#design,-0.0
4890,loneliness,0.0
4891,murcia,0.0
4892,#delayed,0.0
4893,barracks,-0.0
4894,depo,0.0
4895,guidelines,0.0
4896,feathers,0.0
4897,direct,0.0
4898,#tattoo,0.0
4899,nail,0.0
4900,umbrella,0.0
4901,blue,0.0
4902,hide,-0.0
4903,eucharistic,-0.0
4904,mnd,0.0
4905,selected,-0.0
4906,liberty,0.0
4907,blur,0.0
4908,supplier,0.0
4909,supplies,0.0
4910,0610,0.0
4911,0612,0.0
4912,heuston,0.0
4913,night#dublinbus,0.0
4914,#rainbow,0.0
4915,200pm,0.0
4916,#padlock,0.0
4917,pratt,0.0
4918,parttimeseasonal,0.0
4919,#brucebuds,0.0
4920,licenced,0.0
4921,vikings,0.0
4922,gaol,0.0
4923,stevie,0.0
4924,leaves,-0.0
4925,settles,0.0
4926,museums,0.0
4927,#videographer,0.0
4928,noonans,0.0
4929,settled,0.0
4930,momma😻😻,0.0
4931,biometric,0.0
4932,prints,0.0
4933,🎉💚🍀🍺,0.0
4934,meath,0.0
4935,£4000,0.0
4936,patience,0.0
4937,#snapback,0.0
4938,would,0.0
4939,#positivethinking,0.0
4940,tl,0.0
4941,#holygrail,0.0
4942,distributing,0.0
4943,wrestlemania,0.0
4944,spike,0.0
4945,turin,0.0
4946,off2,0.0
4947,#zeitgeist,0.0
4948,excellent,-0.0
4949,resurfaces,0.0
