,Word,Weight
28489,#iiseminar,0.0
28490,underground#caring,0.0
28491,luuurve,0.0
28492,gregson,0.0
28493,memrobilla,0.0
28494,pickups,-0.0
28495,carlotta,0.0
28496,10runners,0.0
28497,plsd,0.0
28498,activity,0.0
28499,‘overdoz,0.0
28500,😘xxxx,0.0
28501,#billiepiper,0.0
28502,loveliness,-0.0
28503,priestley,0.0
28504,lgbtqi,0.0
28505,manchuria,0.0
28506,#breakfastwithsanta,0.0
28507,dayss,0.0
28508,theirmy,0.0
28509,dayso,0.0
28510,gervinho,0.0
28511,2202014,0.0
28512,#designpatterns,0.0
28513,daysb,0.0
28514,afters,0.0
28515,spirited,0.0
28516,turing,-0.0
28517,34sleeve,0.0
28518,artconverters,0.0
28519,hahahahafa,0.0
28520,#machine,0.0
28521,pablito,0.0
28522,2ndary,0.0
28523,#poltwt,0.0
28524,bohemian,0.0
28525,cuteboys,-0.0
28526,brollys,0.0
28527,🇧,0.0
28528,watchin,-0.0
28529,cancelling,-0.0
28530,#manager,0.0
28531,sherlockians,-0.0
28532,leather…,0.0
28533,07950891616,0.0
28534,8factfootballl,0.0
28535,erni,0.0
28536,toilets,0.0
28537,#fw14,-0.0
28538,#lifeofpi,0.0
28539,pictwittercomahhbtnbao,0.0
28540,readyyyyyy,0.0
28541,1xtra,-0.0
28542,#london2k14,0.0
28543,lourdes,0.0
28544,#whodidthisshittome,-0.0
28545,2does,0.0
28546,after3,0.0
28547,£3k,0.0
28548,#usntour,0.0
28549,license,0.0
28550,chrismast,0.0
28551,6pm10pm,0.0
28552,jonesbishop,0.0
28553,cowok,0.0
28554,areana,0.0
28555,5⃣6⃣,0.0
28556,berkley,0.0
28557,babewas,0.0
28558,kenton,0.0
28559,nephew😩😭💛,0.0
28560,broyou,0.0
28561,sw15,-0.0
28562,sloth,-0.0
28563,childwear,0.0
28564,sw16,0.0
28565,sw11,0.0
28566,sw10,0.0
28567,sw13,0.0
28568,sw12,-0.0
28569,121314,0.0
28570,sepsis,0.0
28571,whelp,0.0
28572,sw19,0.0
28573,sw18,0.0
28574,121312,0.0
28575,121313,0.0
28576,xuber,0.0
28577,mstippylondon,0.0
28578,#iloilo,0.0
28579,tapestry,0.0
28580,9day,0.0
28581,gethintom,0.0
28582,#wicked,0.0
28583,mtwitter,0.0
28584,l#teamnicky💜💙💚💛,0.0
28585,bolster,0.0
28586,longman,0.0
28587,reedit’,0.0
28588,slamminvinyl,0.0
28589,sobsob,0.0
28590,#futurefest,0.0
28591,#suitelifequotes,0.0
28592,teaches,-0.0
28593,mulgrew,0.0
28594,#pmisynergy,0.0
28595,whotfiswalter,0.0
28596,meaghan,0.0
28597,brick,-0.0
28598,chandler,0.0
28599,roads1st,0.0
28600,dreem,0.0
28601,socks,-0.0
28602,sw1v,0.0
28603,buxton,-0.0
28604,#boeing,0.0
28605,#interiors,-0.0
28606,#petition,0.0
28607,#internationaldesigner,0.0
28608,sw1x,0.0
28609,ealing…”,-0.0
28610,sw1e,0.0
28611,liveviewing,0.0
28612,#motivationmonday,0.0
28613,ferbie,0.0
28614,byeeee,-0.0
28615,doylies,0.0
28616,#crismo,0.0
28617,dreek,0.0
28618,512ss,0.0
28619,colabs,0.0
28620,thoughlived,0.0
28621,unprecedented,0.0
28622,subash,0.0
28623,nakai,0.0
28624,phuck,0.0
28625,#victoriassecret,0.0
28626,sv116,0.0
28627,nailspec,0.0
28628,welding,0.0
28629,lol♥,0.0
28630,#saddlesoreforbliss,-0.0
28631,gantengparah,0.0
28632,brutaal,0.0
28633,6sq,0.0
28634,wasteaway,0.0
28635,#bonedaddiesrbar,0.0
28636,#‎ambassadorofpeace,-0.0
28637,#modelsneeded,0.0
28638,£199,0.0
28639,juliff,0.0
28640,kingsborough,0.0
28641,thos…,0.0
28642,mockingjaynet,0.0
28643,#historyteacher,0.0
28644,😩😢😭,0.0
28645,#enterthecenter,0.0
28646,parading,0.0
28647,companionthe,0.0
28648,#chanme,0.0
28649,eyewear,0.0
28650,celloplaying,0.0
28651,#reddeer,0.0
28652,#drunkliam,0.0
28653,next🙌😍🔥,0.0
28654,flgs,0.0
28655,#wohorrorhunt,0.0
28656,mipn,-0.0
28657,hwa,0.0
28658,#shoah,0.0
28659,16thc,0.0
28660,ailisa,0.0
28661,domains,0.0
28662,slye,0.0
28663,arrived,-0.0
28664,#roomforalittleone,0.0
28665,birch,0.0
28666,#whatiwear,0.0
28667,#haulage,0.0
28668,kickshaha,0.0
28669,434,0.0
28670,safetyneeds,0.0
28671,rowes,0.0
28672,shit😍,0.0
28673,haga,0.0
28674,lower,0.0
28675,lowes,0.0
28676,inuse,0.0
28677,#sharingsaturdays,0.0
28678,bounces,0.0
28679,anybody,0.0
28680,nalave,0.0
28681,corinne,0.0
28682,buckhurst,0.0
28683,hags,0.0
28684,frazer,0.0
28685,#maisondesjeunes,0.0
28686,eve🎄,0.0
28687,telephonebooth,0.0
28688,bounced,0.0
28689,£1600,0.0
28690,welllove,0.0
28691,#soyoung,0.0
28692,#tvdhunt,0.0
28693,#localgov,0.0
28694,💃💃💃🎉🎉🎉🎉🍹🍹🍹,0.0
28695,😘😜,0.0
28696,#alexandrapalace,0.0
28697,shopcade,0.0
28698,competitive,-0.0
28699,inactive,0.0
28700,🎈🎉😍💚,0.0
28701,selamat,-0.0
28702,🌏💂,0.0
28703,buuuudddddddyyyyyyyyyyy,0.0
28704,impreza,0.0
28705,#stokenewington,0.0
28706,cundy,-0.0
28707,shanny,0.0
28708,advisers,-0.0
28709,mohocks,-0.0
28710,exclusively,-0.0
28711,❤️💕❤️,0.0
28712,#littledalekdoeslondon,0.0
28713,yeeeesssss,0.0
28714,47th,0.0
28715,atlastttt,0.0
28716,exhibition,0.0
28717,#blackgirlsunday,0.0
28718,#stoptheselloff,0.0
28719,8220,0.0
28720,#framestore,0.0
28721,hunnys,0.0
28722,preps,0.0
28723,dvds,0.0
28724,#devastated,0.0
28725,yewmanity,0.0
28726,73113,0.0
28727,withsprinkles,0.0
28728,#photogallery,0.0
28729,15500,0.0
28730,tattersalls,0.0
28731,postmates,0.0
28732,#usa,-0.0
28733,ss14pls,0.0
28734,marlie,0.0
28735,#triadsnow,0.0
28736,hahha,0.0
28737,#alnemer1st,0.0
28738,#apartment,0.0
28739,ljf,0.0
28740,cooming,0.0
28741,mylifesucks,0.0
28742,#nflrt,0.0
28743,translators,0.0
28744,#tb2,0.0
28745,softy,0.0
28746,#shopshopshop,0.0
28747,killlss,0.0
28748,ecology,0.0
28749,anzac,0.0
28750,fucking,0.0
28751,fuckinf,0.0
28752,#electricblue,0.0
28753,#londonfashionweek,-0.0
28754,“robbie,0.0
28755,grenades,0.0
28756,igts,0.0
28757,antialcohol,0.0
28758,newsletter,-0.0
28759,aspinaloflondon,0.0
28760,armsnose,0.0
28761,boks,0.0
28762,elphaba,0.0
28763,#mobil1,0.0
28764,capok,0.0
28765,tampere,0.0
28766,meds,0.0
28767,guyssss,-0.0
28768,1⃣0⃣2⃣,0.0
28769,#rada,0.0
28770,❤💚,0.0
28771,#radc,0.0
28772,ciet,0.0
28773,#didnt,0.0
28774,#cfc”,0.0
28775,amppals,0.0
28776,08006526907,-0.0
28777,#luxuryhotels,0.0
28778,hyukkie,0.0
28779,jumps,-0.0
28780,#collarsandcoats,-0.0
28781,juju,0.0
28782,0907,0.0
28783,0900,0.0
28784,#252unez,0.0
28785,#old,-0.0
28786,nueva,0.0
28787,#slowwaydown2013,0.0
28788,volunteering,-0.0
28789,comps,0.0
28790,#boscosodi,0.0
28791,driest,0.0
28792,pigskin,0.0
28793,tulleries,0.0
28794,2014💕,0.0
28795,#demitoeurope,0.0
28796,#mobile,-0.0
28797,#itsallhappeningonlondonroad,0.0
28798,#weirdo,0.0
28799,tkmax,0.0
28800,£660,0.0
28801,maillon,0.0
28802,kingland,0.0
28803,vagabond,0.0
28804,yasukuni,0.0
28805,lulubaby,0.0
28806,sunglasses,0.0
28807,😢i,0.0
28808,namy11,0.0
28809,7favorite,0.0
28810,queeen,0.0
28811,jameson,0.0
28812,stylin,0.0
28813,tumble,0.0
28814,new❤️💍,0.0
28815,11500,0.0
28816,14oz,0.0
28817,ltr1100,0.0
28818,3050,0.0
28819,papis,0.0
28820,pepperpot,0.0
28821,oddities,0.0
28822,vnx,0.0
28823,#brownskin,0.0
28824,İyi,0.0
28825,twee,0.0
28826,mountains,-0.0
28827,0011032,0.0
28828,👴🔫,0.0
28829,jopikgården,0.0
28830,#autocad,-0.0
28831,pentester,0.0
28832,#onedirecrion,0.0
28833,arcteryx,-0.0
28834,loadsa,0.0
28835,deployed,-0.0
28836,#ch…,0.0
28837,socialists,0.0
28838,#notselling,0.0
28839,drinkers,0.0
28840,platforms,0.0
28841,saturday💪,0.0
28842,6lbs,0.0
28843,time✨,0.0
28844,buttfuck,0.0
28845,maccies,0.0
28846,#teamwrightonit,0.0
28847,#marathontraining,-0.0
28848,sunnies,0.0
28849,sunnier,-0.0
28850,london😞,0.0
28851,beguiling,0.0
28852,humanitarian,-0.0
28853,associated,-0.0
28854,#catzilla,0.0
28855,#cape,0.0
28856,#cashslave,0.0
28857,automobilly,0.0
28858,ledencan,0.0
28859,associates,-0.0
28860,marylebow,0.0
28861,exotastics,0.0
28862,#casselisking,0.0
28863,haylof,0.0
28864,lemon,0.0
28865,sligo,0.0
28866,#dance,0.0
28867,#juanmiro,0.0
28868,300am,0.0
28869,#londonscousers,0.0
28870,policewomen,0.0
28871,today😩❤️🌹,0.0
28872,goodison,-0.0
28873,bulbasaur,0.0
28874,✨brought,0.0
28875,2⃣1⃣,0.0
28876,haylor,0.0
28877,argonfilled,0.0
28878,#meaningfulprayer,0.0
28879,zullo,0.0
28880,urquhart,0.0
28881,£2800,-0.0
28882,ku,0.0
28883,#whosben,0.0
28884,60by80,0.0
28885,today71113bb,0.0
28886,#britishmonster,0.0
28887,thewickedhyde,0.0
28888,#marmotti,0.0
28889,stainton,0.0
28890,9214,0.0
28891,#carrental,-0.0
28892,pottery,0.0
28893,decembersay,0.0
28894,quantime,0.0
28895,#tko1,0.0
28896,nast,-0.0
28897,londongot,0.0
28898,potters,0.0
28899,scallywags,0.0
28900,#mswt,0.0
28901,#rmgrecords,0.0
28902,departs,0.0
28903,nasa,0.0
28904,#lunchtime,0.0
28905,#newsponsor,0.0
28906,londongod,0.0
28907,nash,0.0
28908,artibeus,0.0
28909,#confused,0.0
28910,albion,0.0
28911,pervert,0.0
28912,juccce,0.0
28913,#1dmusic,-0.0
28914,#bvbfanscountdown,0.0
28915,patootie❤️,0.0
28916,jimi,0.0
28917,timberland,0.0
28918,£499,0.0
28919,#londonlook,-0.0
28920,anglia,-0.0
28921,#em…,0.0
28922,#h2p,0.0
28923,#estonia,0.0
28924,shanghai,-0.0
28925,#sloanesq,0.0
28926,grenadier,0.0
28927,bound✈️,0.0
28928,#blogtacular,0.0
28929,#dreamdate,0.0
28930,stable,0.0
28931,suittttt,0.0
28932,anywayyes,0.0
28933,sophiam♥,0.0
28934,2910,0.0
28935,2911,-0.0
28936,2914,0.0
28937,eeep,0.0
28938,#truestory,0.0
28939,scattered,0.0
28940,cinnamon,0.0
28941,chiltern,-0.0
28942,dressroom,0.0
28943,8march,0.0
28944,eeee,0.0
28945,#belovedengland,0.0
28946,gapall,0.0
28947,materialise,0.0
28948,#wonderfulstore,-0.0
28949,drinking,0.0
28950,#cabincrew,0.0
28951,eeeh,0.0
28952,#lovingthis,0.0
28953,errrrrr,0.0
28954,incoherent,0.0
28955,fridayour,0.0
28956,niggas,-0.0
28957,£25ph,0.0
28958,facebooks,-0.0
28959,tunbridgewells,0.0
28960,griffier,-0.0
28961,#mamaj,0.0
28962,£25£40,0.0
28963,ufuk,0.0
28964,#ukhurricane,0.0
28965,alltime,0.0
28966,#caffelatte,0.0
28967,c48,0.0
28968,overhype,0.0
28969,#kofappsd,0.0
28970,#dessert,0.0
28971,ibf,0.0
28972,weekend😘,0.0
28973,vleuten,-0.0
28974,kokane,-0.0
28975,garlanding,0.0
28976,decker,0.0
28977,hassocks,0.0
28978,blobs,0.0
28979,kris,-0.0
28980,whistlers,0.0
28981,#prideoflondon💯,0.0
28982,ayiie,0.0
28983,carbonara,0.0
28984,diedrick,0.0
28985,gaily,0.0
28986,follow👇,0.0
28987,vampa,-0.0
28988,pushing,-0.0
28989,shameit,0.0
28990,gails,0.0
28991,#donehere,0.0
28992,slates,0.0
28993,slater,0.0
28994,astrid,0.0
28995,coza,0.0
28996,halloween😔😷😵🙈👏,0.0
28997,bound”,0.0
28998,ibs,0.0
28999,recognise”,0.0
29000,rt】gtpictures,0.0
29001,#craftbeer,0.0
29002,brandsold,0.0
29003,ltstronggtlondon,0.0
29004,2212014,0.0
29005,maccoll,0.0
29006,20000ltr,0.0
29007,mayren,0.0
29008,#militarymodelling,0.0
29009,reds,0.0
29010,verkeerd,0.0
29011,sonos,0.0
29012,#gardendesign,-0.0
29013,redy,-0.0
29014,oppa♥,0.0
29015,mazza,0.0
29016,oppa♡,0.0
29017,reda,0.0
29018,lenticular,0.0
29019,londonessex,0.0
29020,#صورهمنتصويرك,0.0
29021,goldeneye,-0.0
29022,#bectu,0.0
29023,redo,0.0
29024,dazéd,-0.0
29025,ronnies,0.0
29026,sweetschoocy,0.0
29027,#yourstruly,0.0
29028,😣🔫,0.0
29029,#postnatalyoga,0.0
29030,doodle,0.0
29031,🚌🌆👭,0.0
29032,💋👑,0.0
29033,inez,0.0
29034,scariest,0.0
29035,#viél,0.0
29036,buyukustun,0.0
29037,ines,0.0
29038,marsha…,0.0
29039,Count,-0.052738934180643106
29040,tharki,0.0
29041,red5,0.0
29042,tabitha2,0.0
29043,922534,0.0
29044,woolwichsouth,0.0
29045,columbo,0.0
29046,hmmmthis,0.0
29047,#findmike,0.0
29048,imbatible,0.0
29049,crosshaven,0.0
29050,contac…,0.0
29051,sculptor,0.0
29052,З,0.0
29053,#lovelymemories,0.0
29054,😭😭😍😍❤,0.0
29055,#awaydays,-0.0
29056,nappytime,0.0
29057,Е,0.0
29058,bsnhkajs,0.0
29059,lumber,0.0
29060,chin,0.0
29061,abman,0.0
29062,#gravityfilm,0.0
29063,#soexcited,0.0
29064,zahir,0.0
29065,mowing,0.0
29066,spying,0.0
29067,О,0.0
29068,carrol,0.0
29069,carrow,0.0
29070,magnussen,0.0
29071,villain,0.0
29072,carrot,0.0
29073,carros,0.0
29074,something,0.0
29075,thwjbharry,0.0
29076,asari,0.0
29077,#livetweet,0.0
29078,kipas,0.0
29079,#scarf,0.0
29080,altrock,0.0
29081,united,0.0
29082,hadler,0.0
29083,itsy,0.0
29084,buoyant,0.0
29085,#bentleystylegolf,0.0
29086,danker,0.0
29087,hadley,0.0
29088,ovsannaya,0.0
29089,itso,0.0
29090,#fanboobs,0.0
29091,#wrapuplondon,0.0
29092,regalo,0.0
29093,#12daysofchristmas,0.0
29094,slandering,0.0
29095,#ovoxo,0.0
29096,summeri,0.0
29097,ideaslab,0.0
29098,#onittillwevomit,0.0
29099,tension,0.0
29100,yesunggermany,0.0
29101,cupboard,0.0
29102,#buckhursthill,0.0
29103,broodthaers,0.0
29104,#viewtodiefor,0.0
29105,week—its,0.0
29106,winners,-0.0
29107,masks,-0.0
29108,hahahahh,0.0
29109,muchanyways,0.0
29110,#pinkhistory,-0.0
29111,chocoholics,0.0
29112,hahahaha,-0.0
29113,miaplaytime,0.0
29114,#concretegym,0.0
29115,astrodon,0.0
29116,😈🔥,0.0
29117,radar’,-0.0
29118,#scottthunes,0.0
29119,2123,0.0
29120,2122,0.0
29121,purely,-0.0
29122,martins,-0.0
29123,❤️💋❤️💋❤️💋❤️💋,0.0
29124,#letthepainbegin,0.0
29125,madges,0.0
29126,4913,0.0
29127,#fangirlfap,0.0
29128,martina,0.0
29129,2017will,0.0
29130,•100rb•,0.0
29131,martino,0.0
29132,#myfave🎃👻✨👸,0.0
29133,martini,-0.0
29134,servicesprof,0.0
29135,roadcc,0.0
29136,kbi,0.0
29137,£600,0.0
29138,bobo19910305,0.0
29139,#generalinterest,0.0
29140,#bbcicecreamldn,0.0
29141,#womex13,0.0
29142,#namibia,0.0
29143,giveaways,0.0
29144,11am2pm,0.0
29145,#instadaily,0.0
29146,dorange,0.0
29147,heheso,0.0
29148,#emergencycoxon,0.0
29149,#raining,0.0
29150,#hixmas,0.0
29151,anonymously,0.0
29152,thuggery,0.0
29153,brickworks,0.0
29154,#painthetown,0.0
29155,#rachelcorrie,0.0
29156,#100famouslandmarks,0.0
29157,nostalgic,0.0
29158,lenz,0.0
29159,permanent,-0.0
29160,dermot,0.0
29161,berfday,-0.0
29162,snowmaggedon,0.0
29163,defining,0.0
29164,”cant,0.0
29165,deconstructing,0.0
29166,#igs,0.0
29167,eeeeeeeeeek,0.0
29168,crlailecom,0.0
29169,#incall,0.0
29170,carrieanne,0.0
29171,and★rt★if★you★want★followers★#emazing#damnwelovewhulandary#ss5londonreal,0.0
29172,satellites,0.0
29173,impaired,0.0
29174,portadown,0.0
29175,investor,-0.0
29176,34832,0.0
29177,£60k,0.0
29178,collectionbe,0.0
29179,nfc,0.0
29180,nfa,0.0
29181,patah,0.0
29182,awating,0.0
29183,nfl,-0.0
29184,nfu,0.0
29185,fanshawe,0.0
29186,lolonly,0.0
29187,steampunk,0.0
29188,hoekay,0.0
29189,studios,-0.0
29190,oppresing,0.0
29191,yetrt,0.0
29192,#stbonifacemegamillionsbonusdraw,0.0
29193,brandwant,0.0
29194,#forsale,-0.0
29195,#cookbooks,0.0
29196,vicinity,0.0
29197,#feelingthelondonvibe,0.0
29198,fklll,0.0
29199,wahooo,0.0
29200,chyna,0.0
29201,alger,0.0
29202,readpay,0.0
29203,#frieze,-0.0
29204,janti,0.0
29205,‘nightcall,0.0
29206,#traintravel,0.0
29207,🙊💕☺️,0.0
29208,#cheapsidehoard,0.0
29209,#mcrtourismsuperstar,0.0
29210,shoeburyness,0.0
29211,tonkotsu,0.0
29212,revoke,0.0
29213,#opens,0.0
29214,airraid,0.0
29215,jacketlondo,0.0
29216,#xtrafactor,0.0
29217,zoological,-0.0
29218,oampm,0.0
29219,loyola,0.0
29220,play😁,0.0
29221,vai,0.0
29222,tupolev,0.0
29223,kameez,0.0
29224,streaming,-0.0
29225,#unifor,0.0
29226,#miile,0.0
29227,donmar,-0.0
29228,gospel,0.0
29229,manicures,-0.0
29230,handsomeness,0.0
29231,#whateveryouare,0.0
29232,reenactments,-0.0
29233,#theperfectstorm,0.0
29234,#dioratharrods,0.0
29235,#hiddenstreetsoflondon,0.0
29236,#ilovepret,0.0
29237,supremelevis®,0.0
29238,santoro,0.0
29239,altura,0.0
29240,tanino,0.0
29241,#tweet4ta…,0.0
29242,#htcmeetup,0.0
29243,70sa,0.0
29244,munster,-0.0
29245,ba2043,0.0
29246,vaser,0.0
29247,😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0.0
29248,sartorio,0.0
29249,leflaive,0.0
29250,seast,-0.0
29251,#neon,0.0
29252,buatan,0.0
29253,wellsway,0.0
29254,#poormanagement,0.0
29255,acebanana,0.0
29256,❤︎❤︎❤︎❤︎❤︎❤︎❤︎❤︎❤︎❤︎,0.0
29257,whatch,0.0
29258,sephotokent,0.0
29259,cupie,0.0
29260,#bexleyawards,0.0
29261,riga,0.0
29262,rigg,0.0
29263,inmate,0.0
29264,#votearianagrande,0.0
29265,rigs,-0.0
29266,srivdya,0.0
29267,sportsman,0.0
29268,#freakscomeo,0.0
29269,abigails,0.0
29270,#cleaningserviceslond,0.0
29271,sendelica,0.0
29272,bestestfriend,0.0
29273,postgraduate,0.0
29274,way2crystal,0.0
29275,#malaysia,0.0
29276,#ctconcert,0.0
29277,sislej,0.0
29278,#kcco,0.0
29279,blippable,0.0
29280,#reachfurther,-0.0
29281,aujla,0.0
29282,sew10,0.0
29283,#hotpilates,0.0
29284,hearings,0.0
29285,#nationaltheatre50,0.0
29286,boring,0.0
29287,kuri,0.0
29288,😩😂💀,0.0
29289,#highabove,0.0
29290,radiotimes,0.0
29291,027,0.0
29292,vat,0.0
29293,olamide,0.0
29294,#mercuryprize,0.0
29295,dynamo,0.0
29296,#recommend,0.0
29297,emmett,0.0
29298,invstmnts,0.0
29299,lookgood,0.0
29300,kyaaaaa,0.0
29301,#envytheivy,0.0
29302,#10for10k,0.0
29303,irwin,-0.0
29304,cohen,0.0
29305,yohan,0.0
29306,comitees,0.0
29307,fetter,0.0
29308,mogul,0.0
29309,sincerity,0.0
29310,#storytelling,0.0
29311,#skateforoceans,0.0
29312,beliebers,-0.0
29313,mansells,0.0
29314,#aafwrc,0.0
29315,#parkour,-0.0
29316,primrose,-0.0
29317,#onthetrainwithfathead,0.0
29318,rout,-0.0
29319,#royalexchange,0.0
29320,babyshambles,0.0
29321,roun,0.0
29322,sunbed,-0.0
29323,#lrbht,-0.0
29324,asshole,-0.0
29325,trivia,-0.0
29326,#vintagewedding,0.0
29327,thundery,-0.0
29328,paralympion,0.0
29329,tikili,0.0
29330,coproducer,0.0
29331,🎡👭,0.0
29332,020,0.0
29333,muck,0.0
29334,micromill,0.0
29335,#irans,0.0
29336,#kilburn,0.0
29337,outdide,0.0
29338,rainning,-0.0
29339,frappachinos,0.0
29340,barista,0.0
29341,ramires,0.0
29342,benteke,0.0
29343,#sexymuscle,0.0
29344,kurs,0.0
29345,fact”,0.0
29346,alwaysnever,0.0
29347,#askbastille,0.0
29348,£282816,0.0
29349,#londonpoverty,0.0
29350,tidings,0.0
29351,headquarter,0.0
29352,#gocraig,0.0
29353,hardcover,0.0
29354,mafela,0.0
29355,planning,-0.0
29356,democrats,0.0
29357,#integrationpioneers,0.0
29358,dorothy,-0.0
29359,northfleet,0.0
29360,q1,-0.0
29361,q3,0.0
29362,filmed,-0.0
29363,perfumers,0.0
29364,bridgeoff,0.0
29365,#apprenticeonthebeach,0.0
29366,clutching,0.0
29367,callingl,0.0
29368,theregtgt,0.0
29369,#redfundon,0.0
29370,25e7750b,0.0
29371,perfumery,0.0
29372,katun,0.0
29373,sunflowers,-0.0
29374,amazinggggg,0.0
29375,#amazingeducator,0.0
29376,wjon,0.0
29377,#preparation,0.0
29378,♥☀☺,0.0
29379,#cakes,0.0
29380,😏😈😎😘,0.0
29381,anarchafeminist,0.0
29382,xmas”,0.0
29383,b…,0.0
29384,#allblack,0.0
29385,kenot,0.0
29386,❤️🙀,0.0
29387,trims,-0.0
29388,postsbut,0.0
29389,#1yearago,0.0
29390,#visitsierraleone2014,0.0
29391,heert,0.0
29392,leicstersq,0.0
29393,qq,0.0
29394,qp,0.0
29395,qs,-0.0
29396,#airmaxalways,0.0
29397,qu,0.0
29398,qt,-0.0
29399,brain,-0.0
29400,#rasputin,0.0
29401,citypromise,-0.0
29402,qa,0.0
29403,whether,-0.0
29404,qc,0.0
29405,qb,0.0
29406,osteopathic,0.0
29407,‘hot,0.0
29408,‘how,-0.0
29409,qf,0.0
29410,qi,-0.0
29411,ellements,0.0
29412,#niebla,0.0
29413,impian,0.0
29414,trajectoriesand,0.0
29415,piccolinos,0.0
29416,unison,0.0
29417,0hj,0.0
29418,0hh,0.0
29419,#calzedonia,0.0
29420,sambuccas,0.0
29421,hotelem,0.0
29422,,0.0
29423,#drones,0.0
29424,#alohaeternity,0.0
29425,cliveden,0.0
29426,niggaas,0.0
29427,gahh,0.0
29428,#love😍❤️,0.0
29429,fushia,0.0
29430,buys❤️👟,0.0
29431,27x13foot,0.0
29432,gaha,0.0
29433,barrels,0.0
29434,kimchi,0.0
29435,#youtube,-0.0
29436,itno,0.0
29437,no7,0.0
29438,uncut,0.0
29439,hobaby,0.0
29440,#bikeshop,0.0
29441,arguably,0.0
29442,meatballs,-0.0
29443,gallaghers,-0.0
29444,no1,0.0
29445,#jamesonjuwily,0.0
29446,viper,-0.0
29447,#strictlycomedancing,0.0
29448,#chocolateweek,0.0
29449,no3,-0.0
29450,sick🎉🎊,0.0
29451,#sheffiel…,0.0
29452,hospitalsize,0.0
29453,weighing,-0.0
29454,smartbattle,0.0
29455,#londonreunited,0.0
29456,reitman,0.0
29457,#palacepolo,0.0
29458,hillrt,0.0
29459,“from,0.0
29460,probing,0.0
29461,bimoji,0.0
29462,#floodaware,-0.0
29463,instagramdara,0.0
29464,yeeaah,0.0
29465,nprs,-0.0
29466,sangrams,0.0
29467,godmorning,0.0
29468,bikeshowmore,0.0
29469,#laracroft,0.0
29470,👀…,0.0
29471,london’s,-0.0
29472,#be2awards,0.0
29473,#outpatient,0.0
29474,gosling,0.0
29475,girin,0.0
29476,crneighbor56,0.0
29477,commando,0.0
29478,#jazzbluesworld,0.0
29479,hehehe,-0.0
29480,#rwanda,0.0
29481,#breakfast4you,0.0
29482,narrower,0.0
29483,makin,0.0
29484,isambard,0.0
29485,packaging,0.0
29486,💜💜💜,0.0
29487,#lightthefusetour,0.0
29488,#psaculturewars,0.0
29489,respect,0.0
29490,narrowed,0.0
29491,#ourlondon,0.0
29492,prooves,0.0
29493,#rainylondond,0.0
29494,hunters,0.0
29495,storyteller,0.0
29496,#lagging,0.0
29497,literal,0.0
29498,#4trains,0.0
29499,pahlawan,-0.0
29500,#nihl,0.0
29501,spacious,-0.0
29502,setweve,0.0
29503,jaden,0.0
29504,#kpkupdates,0.0
29505,availablegt,0.0
29506,skinhead,0.0
29507,painted,-0.0
29508,#winshuttle,0.0
29509,skepta,0.0
29510,jaded,0.0
29511,makhani,0.0
29512,nehii,0.0
29513,coche,0.0
29514,1780s,-0.0
29515,#tbex,0.0
29516,💖twin,0.0
29517,jadey,0.0
29518,“just,0.0
29519,#panam,0.0
29520,myv,0.0
29521,jades,-0.0
29522,painter,0.0
29523,factual,0.0
29524,journeyed,0.0
29525,lockscreen”,0.0
29526,align,0.0
29527,cancelled’,0.0
29528,ackroyd,0.0
29529,watermarks,0.0
29530,#tescowinefair,-0.0
29531,antigua,0.0
29532,gr8t,0.0
29533,best♥️,0.0
29534,paulas,0.0
29535,avy,0.0
29536,intercity,0.0
29537,potions,0.0
29538,duas,-0.0
29539,shopstwitterinstagram,0.0
29540,avr,0.0
29541,avs,0.0
29542,#stopmakignstupidpeoplefamous,0.0
29543,avn,0.0
29544,#oldschoolclassics,0.0
29545,arcadias,0.0
29546,avi,0.0
29547,#meninmotion,0.0
29548,snuck,-0.0
29549,pictwittercomjq5yzk8vreou,0.0
29550,ave,-0.0
29551,#hoilday,0.0
29552,#perfectday,0.0
29553,avb,-0.0
29554,avc,0.0
29555,#aliceinwonderland,0.0
29556,store👌💯🔥,-0.0
29557,👌😍❤️,-0.0
29558,123013,0.0
29559,basshunter,0.0
29560,#sunglass,0.0
29561,minsootake,0.0
29562,member,-0.0
29563,plotlands,0.0
29564,appscluster,0.0
29565,wantin,0.0
29566,nestce,0.0
29567,#notyourrescueproject,-0.0
29568,#timetravellerawards,-0.0
29569,#reservoir,0.0
29570,grandeur,-0.0
29571,#canlab,0.0
29572,succulent,0.0
29573,newsdesk,0.0
29574,#ideastap,0.0
29575,#millionmaskmarchuk,0.0
29576,definately,0.0
29577,diplomat,0.0
29578,beast,0.0
29579,😍☺,0.0
29580,sundaycheering,0.0
29581,placesshops,0.0
29582,nob,0.0
29583,#ukip…,0.0
29584,keepyoursoleclean,0.0
29585,idris,0.0
29586,noc,0.0
29587,#londoney,0.0
29588,#whereissunni,0.0
29589,#londoner,-0.0
29590,#socloseyetsofaraway,0.0
29591,perseus,0.0
29592,adrenaline,0.0
29593,busslightly,0.0
29594,ben’s,0.0
29595,#heatherwick,-0.0
29596,torquay,0.0
29597,aftur,0.0
29598,111513—,0.0
29599,bending,0.0
29600,“worldwideelfs,0.0
29601,mfc,0.0
29602,#childreninneed,-0.0
29603,pictwittercomjq5yzk8vreisten,0.0
