,Word,Weight
3864,#toplad,0.0
3865,#moscow,-0.0
3866,docs,0.0
3867,klomp,0.0
3868,overal,0.0
3869,kish,0.0
3870,#embargo,0.0
3871,helsinski,0.0
3872,newman,0.0
3873,#travel,-0.0
3874,rossen,0.0
3875,pregaming,0.0
3876,jedwards,0.0
3877,westerkerk,0.0
3878,#ahoolie,0.0
3879,😍💘,0.0
3880,cage,0.0
3881,101112,0.0
3882,bas,0.0
3883,#wolliebosbok,0.0
3884,hollie,0.0
3885,#arts,0.0
3886,intelligent,0.0
3887,djcandycox,0.0
3888,😂😂”,0.0
3889,wowmuch,0.0
3890,delightful,-0.0
3891,marjorie,0.0
3892,tracey,0.0
3893,electrically,0.0
3894,accompanied,0.0
3895,stock,-0.0
3896,persie,0.0
3897,fibrodysplasia,0.0
3898,#followback,0.0
3899,mets,0.0
3900,tot,0.0
3901,youy,0.0
3902,#documentary,0.0
3903,bump,0.0
3904,gary,0.0
3905,arenbefore,0.0
3906,kitchen,0.0
3907,mind💬,0.0
3908,#integrim,0.0
3909,#bandhu,0.0
3910,watchdog,0.0
3911,na…,0.0
3912,rainy,0.0
3913,bay,0.0
3914,youu,0.0
3915,shannon,0.0
3916,ones”,0.0
3917,tou,0.0
3918,cesc,-0.0
3919,papers,0.0
3920,koepelzaal,0.0
3921,duduk,0.0
3922,youve,0.0
3923,exo”,0.0
3924,boutique,0.0
3925,courtneyalicia89,0.0
3926,chakuriki,0.0
3927,#today,0.0
3928,hardstyle,0.0
3929,hilarious,0.0
3930,04pm,0.0
3931,061213,0.0
3932,twitterfeed,0.0
3933,#author,0.0
3934,shut,0.0
3935,philosophy,0.0
3936,#sweden,0.0
3937,wmyb,0.0
3938,durban,0.0
3939,vinkeleskade,0.0
3940,🍻🍟,0.0
3941,tempo,0.0
3942,mngr,-0.0
3943,greedy,0.0
3944,inhaling,0.0
3945,😍😍😍😍😍,0.0
3946,shud,0.0
3947,yamali,0.0
3948,surely,0.0
3949,vomitting,0.0
3950,hahahha,0.0
3951,pothead,0.0
3952,craving,0.0
3953,dubbel,-0.0
3954,chilli,0.0
3955,frend,0.0
3956,prepare,0.0
3957,troupe,0.0
3958,#wpdw,0.0
3959,could,-0.0
3960,fiftys,-0.0
3961,put,0.0
3962,#wewantbsbinitaly,0.0
3963,lancelot,0.0
3964,david,0.0
3965,topbrewer,0.0
3966,#headwear,0.0
3967,length,0.0
3968,notebook,0.0
3969,#vacayends,0.0
3970,helst,0.0
3971,cunts,0.0
3972,chills,-0.0
3973,scare,0.0
3974,scarf,0.0
3975,there,0.0
3976,taco,0.0
3977,blown,0.0
3978,450,0.0
3979,dateplace,0.0
3980,#asot650,-0.0
3981,choses,0.0
3982,#toohightofail,0.0
3983,jesus,-0.0
3984,cultured,0.0
3985,emojidom,0.0
3986,20yr,-0.0
3987,owner,0.0
3988,#dingding,0.0
3989,scent,0.0
3990,ihg,0.0
3991,#spcon13,-0.0
3992,dorfmeister,0.0
3993,sharon,0.0
3994,hawk,0.0
3995,start,0.0
3996,festival,-0.0
3997,#freethearctic30,0.0
3998,fuckers,0.0
3999,system,0.0
4000,#backpacking,0.0
4001,💪👊,0.0
4002,lumen,0.0
4003,untidyable,0.0
4004,travelled,0.0
4005,#uelfinal,0.0
4006,adopts,0.0
4007,testing,0.0
4008,#abn,0.0
4009,b744,0.0
4010,prostitute,0.0
4011,detail,0.0
4012,lou,0.0
4013,groupcodeine,0.0
4014,#bln,0.0
4015,maaaannnnn,0.0
4016,#artis,0.0
4017,#vscocam,0.0
4018,2dopeboyz2dopeboyz,0.0
4019,grandpa,0.0
4020,too,-0.0
4021,valencia,0.0
4022,issa,0.0
4023,botox,0.0
4024,elite,0.0
4025,screening,-0.0
4026,#mareagranate,0.0
4027,fatboy,0.0
4028,#workshop,0.0
4029,#love,0.0
4030,bodrum,0.0
4031,beauitful,0.0
4032,sezyilmaz,0.0
4033,roulette,0.0
4034,goedemorgen,0.0
4035,#rembrandt,0.0
4036,gashouder,0.0
4037,#prostitution,0.0
4038,#dontletdaddyknow,-0.0
4039,tortured,0.0
4040,roberts,-0.0
4041,intertwine,0.0
4042,briefing,0.0
4043,#gutted,0.0
4044,9am730pm,0.0
4045,result,-0.0
4046,#bookingcom,0.0
4047,kereeeen,0.0
4048,muchhhh,0.0
4049,hvala,0.0
4050,c…,0.0
4051,pass…,0.0
4052,nonkosher,0.0
4053,partnership,0.0
4054,robot,0.0
4055,#sigtour,0.0
4056,#thegoodlife,0.0
4057,khouri,0.0
4058,defending,0.0
4059,parkeren,0.0
4060,montmajour”,-0.0
4061,#nystrooper,0.0
4062,clearly,0.0
4063,2weeks,0.0
4064,prezzie,0.0
4065,gosshhh,0.0
4066,dishes,0.0
4067,#cookbook,0.0
4068,ha😂,0.0
4069,0811,0.0
4070,0810,0.0
4071,ios704,0.0
4072,demolished,0.0
4073,babes,0.0
4074,lindo,0.0
4075,looooool,0.0
4076,linda,0.0
4077,korean,-0.0
4078,latino,0.0
4079,soap,-0.0
4080,#marijuana,0.0
4081,worldwide,0.0
4082,brazil,0.0
4083,#playrussian,0.0
4084,molly,0.0
4085,nancy,0.0
4086,vist,0.0
4087,march6th,0.0
4088,romaamsterdam,0.0
4089,#king,0.0
4090,herders,0.0
4091,#malevichishere,0.0
4092,#heavyyyy,0.0
4093,said,0.0
4094,e…,0.0
4095,rollout,0.0
4096,#daftpunk,-0.0
4097,lobby,0.0
4098,cabinet,0.0
4099,medal,0.0
4100,#teamwork,0.0
4101,#until,0.0
4102,mtvema,0.0
4103,😫😫,0.0
4104,volunteers,-0.0
4105,11414,0.0
4106,💚👍,0.0
4107,#brasilia,0.0
4108,brasilmusicbar,0.0
4109,specked,0.0
4110,keyring,0.0
4111,thanksgiving,0.0
4112,face,-0.0
4113,#19,0.0
4114,taskforce,0.0
4115,excolleague,0.0
4116,#13,0.0
4117,#12,0.0
4118,#11,0.0
4119,#reuse,0.0
4120,#17,0.0
4121,#15,-0.0
4122,#14,0.0
4123,#walkingdead,0.0
4124,sail,-0.0
4125,veches,0.0
4126,shiiiine,0.0
4127,houston,-0.0
4128,ecologisch,0.0
4129,lmaoo,0.0
4130,#snoopadelic,0.0
4131,😁😊🎉,0.0
4132,woolly,0.0
4133,😆👌,0.0
4134,bring,-0.0
4135,159th,0.0
4136,bikes,-0.0
4137,manchester,-0.0
4138,greenhouse,-0.0
4139,bedroom,0.0
4140,asdhfjasl,0.0
4141,massives,0.0
4142,asylum,0.0
4143,economist,0.0
4144,👌😁,0.0
4145,#aviation,0.0
4146,koekenbier,0.0
4147,kham,0.0
4148,taps,0.0
4149,podcast,0.0
4150,noir,0.0
4151,producer,0.0
4152,jay,-0.0
4153,#hostel,0.0
4154,braaks,0.0
4155,buttons,0.0
4156,#heinekenexperience,0.0
4157,cobalto,0.0
4158,#structure,0.0
4159,jah,0.0
4160,printers,0.0
4161,irl,0.0
4162,bourbon,0.0
4163,mayors,-0.0
4164,hope,-0.0
4165,melissa,0.0
4166,begonnen,0.0
4167,nightlondon,0.0
4168,move,-0.0
4169,handle,-0.0
4170,means,0.0
4171,present♡,0.0
4172,familiar,0.0
4173,🔥,0.0
4174,#edibles,0.0
4175,thinnest,0.0
4176,lucky,0.0
4177,#cup#amsterdam,0.0
4178,#m3h,0.0
4179,fraud,0.0
4180,#deepthroat,0.0
4181,grampa,0.0
4182,exchanges,0.0
4183,webcast,0.0
4184,wouter,0.0
4185,vma,0.0
4186,rape,0.0
4187,yellowclaw,0.0
4188,#mailonline,0.0
4189,enjoy👍,0.0
4190,nish,0.0
4191,#blowjob,0.0
4192,gbc,0.0
4193,the…,-0.0
4194,webdesign,0.0
4195,tho👀”,0.0
4196,denmark,0.0
4197,rapper,0.0
4198,invernessedinburgh,0.0
4199,★★★★☆,0.0
4200,kingsland,0.0
4201,stuff,-0.0
4202,#hairontour,0.0
4203,ossificans,0.0
4204,#flowerslove,0.0
4205,october2829,0.0
4206,everfresh,0.0
4207,24hrs,0.0
4208,#blankcanvas,0.0
4209,eampj,0.0
4210,guessing,0.0
4211,btw,-0.0
4212,reykjavik,0.0
4213,#cantfrigginwait,0.0
4214,frame,0.0
4215,44strong,0.0
4216,exonitestann,0.0
4217,makers,0.0
4218,2013for,0.0
4219,edition,-0.0
4220,wts,0.0
4221,btc,0.0
4222,nov16is,0.0
4223,moroder,0.0
4224,euston,0.0
4225,#warmbodies,0.0
4226,ตอนขึ้นรถจะกลับค่ะ,0.0
4227,packed,-0.0
4228,blownupbling,0.0
4229,💙🚢🏤,0.0
4230,#boozedupbritain,0.0
4231,loooooooooool,0.0
4232,underarmour,0.0
4233,posse,0.0
4234,baektung,0.0
4235,reaaaaady,0.0
4236,injustice,0.0
4237,nominees,0.0
4238,maybewecouldtry,0.0
4239,9044556,0.0
4240,warren,0.0
4241,youll,-0.0
4242,#emazingexo,0.0
4243,greatful,0.0
4244,perfect,0.0
4245,ends,0.0
4246,#soundvertising,0.0
4247,scrolls,0.0
4248,bruges,0.0
4249,lg,0.0
4250,hitch,0.0
4251,toffee,0.0
4252,hajj,-0.0
4253,pake,0.0
4254,volendam,0.0
4255,or317,0.0
4256,lb,0.0
4257,❤️️❤️️❤️️,0.0
4258,configuration,0.0
4259,ushuaia,0.0
4260,staring,0.0
4261,etq,0.0
4262,drum,-0.0
4263,wiggle,0.0
4264,#auctionhighlight,0.0
4265,builders,0.0
4266,invited,0.0
4267,up😎,0.0
4268,#eventprofs,0.0
4269,drug,0.0
4270,rams,0.0
4271,tlc,0.0
4272,145th,0.0
4273,schippers,0.0
4274,figures,0.0
4275,trumps,0.0
4276,bristol,0.0
4277,ete,0.0
4278,marta,0.0
4279,octdec,0.0
4280,invites,-0.0
4281,#impact,0.0
4282,#constablepynt,0.0
4283,ck,0.0
4284,gorgeous,0.0
4285,579,0.0
4286,ch,0.0
4287,co,-0.0
4288,03405,0.0
4289,#tourisme,0.0
4290,cl,0.0
4291,afightin,0.0
4292,cb,-0.0
4293,ca,0.0
4294,snowfall,0.0
4295,cd,-0.0
4296,cx,0.0
4297,crafted,0.0
4298,modeling,0.0
4299,cs,-0.0
4300,cr,0.0
4301,maashaaallah,0.0
4302,cp,0.0
4303,cw,0.0
4304,cu,0.0
4305,keukenhof,0.0
4306,#fog,0.0
4307,b747,-0.0
4308,powered,0.0
4309,yifan,-0.0
4310,#lad,0.0
4311,cinema,-0.0
4312,lt,0.0
4313,sbux,0.0
4314,#cosmoontour,-0.0
4315,#fop,0.0
4316,#atozcyclingarchive,0.0
4317,degrees,-0.0
4318,#delft,0.0
4319,queensbury,0.0
4320,#naughtyornice,0.0
4321,#crazyworld,0.0
4322,hnlms,0.0
4323,#smstudio,0.0
4324,careerhouse,0.0
4325,commuter,0.0
4326,patented,0.0
4327,moved,-0.0
4328,amsterdamabu,0.0
4329,#lagos,0.0
4330,2015,0.0
4331,shop,-0.0
4332,mercedesbenz,0.0
4333,#dreams,0.0
4334,resort,0.0
4335,11012019,0.0
4336,atlanta,-0.0
4337,#dreamy,0.0
4338,hyperlapse,0.0
4339,conceptstore,0.0
4340,flowerstrip,0.0
4341,runway,-0.0
4342,fnp,0.0
4343,cvs,0.0
4344,#graffiti,0.0
4345,freitas,0.0
4346,t3chno,0.0
4347,menezes,0.0
4348,gofour,0.0
4349,maud,0.0
4350,hahaha,-0.0
4351,#27mc,0.0
4352,#moneygang,0.0
4353,#socamusic,0.0
4354,vb,0.0
4355,ça,-0.0
4356,playgrounds,0.0
4357,lucyferlucy,0.0
4358,#hardwell,0.0
4359,#upside,0.0
4360,lush,-0.0
4361,morgen,0.0
4362,#mobileportal,0.0
4363,pitt,0.0
4364,controversymiley,0.0
4365,vr,0.0
4366,kidsproducts,0.0
4367,#bbc,0.0
4368,awesomegoogleearthpics,0.0
4369,#screwednchopped,0.0
4370,mazar,0.0
4371,skyping,0.0
4372,tattoo,0.0
4373,terrorist,0.0
4374,💕💕💕,-0.0
4375,russell,-0.0
4376,‘walker,0.0
4377,newsroom,0.0
4378,272350,0.0
4379,gibbo,0.0
4380,novotel,0.0
4381,bishop,0.0
4382,paulo,0.0
4383,python,0.0
4384,#cordaid,0.0
4385,#cancer,0.0
4386,#ukraine,0.0
4387,android,0.0
4388,glaring,0.0
4389,#booze,0.0
4390,#mydream´▽ʃƪ,0.0
4391,disc,0.0
4392,ball,-0.0
4393,infinity,-0.0
4394,lookin,0.0
4395,bali,0.0
4396,dusk,-0.0
4397,roode,0.0
4398,raddy,0.0
4399,drink,-0.0
4400,upon,-0.0
4401,shinechris,0.0
4402,coffe,0.0
4403,booiiii,0.0
4404,presentations,0.0
4405,hasnt,0.0
4406,#icelolly,0.0
4407,💚💚💚,0.0
4408,dust,0.0
4409,#urbanfarming,0.0
4410,cheering,0.0
4411,veen,0.0
4412,identity,-0.0
4413,byeeee,0.0
4414,yeah,-0.0
4415,#5x50bestday,0.0
4416,discounted,0.0
4417,#healthypeople,0.0
4418,colour,0.0
4419,262th,0.0
4420,#waffle,0.0
4421,colourfulfruity,0.0
4422,cutting,0.0
4423,#machetekills,0.0
4424,350,-0.0
4425,fail,-0.0
4426,audio,-0.0
4427,drawing,0.0
4428,snake,0.0
4429,lest,0.0
4430,#orange,0.0
4431,newest,0.0
4432,kiss,-0.0
4433,#germany,0.0
4434,less,-0.0
4435,marco,0.0
4436,loeb,0.0
4437,#youbetterplaythiswhenyouwakeup,0.0
4438,#blackjackandhookers,0.0
4439,topic,0.0
4440,york’s,0.0
4441,rooms,0.0
4442,#iww,0.0
4443,#suite,0.0
4444,years,0.0
4445,matts,0.0
4446,paul,-0.0
4447,clipper,0.0
4448,2dopeboyz,0.0
4449,cigarette,-0.0
4450,let’s,0.0
4451,belushis,0.0
4452,residential,0.0
4453,cyclepaths,0.0
4454,wen,0.0
4455,day,-0.0
4456,wer,0.0
4457,wew,0.0
4458,#miaminights,0.0
4459,clipped,0.0
4460,crack,0.0
4461,sickener,0.0
4462,✌️🍺🚬🌿,0.0
4463,piel,0.0
4464,#marronestove,0.0
4465,#rhone,0.0
4466,dyro♥,0.0
4467,checking,0.0
4468,#kesselskramer,0.0
4469,february,0.0
4470,#chrisandcosey,0.0
4471,sellers,0.0
4472,haul,-0.0
4473,headlining,0.0
4474,five,0.0
4475,#instaweather,0.0
4476,desk,-0.0
4477,belgium,0.0
4478,piet,0.0
4479,baiiis,0.0
4480,20131001’,0.0
4481,#sunshine,0.0
4482,#loveletters,0.0
4483,trash,0.0
4484,crisp,0.0
4485,onion,0.0
4486,20062009,0.0
4487,amazingyou,0.0
4488,#crutches,0.0
4489,#rowing,0.0
4490,twas,0.0
4491,Δείτε,0.0
4492,#mnimn,0.0
4493,a320,0.0
4494,mhz,0.0
4495,#3dayhols,0.0
4496,become,0.0
4497,south’,0.0
4498,sv934,0.0
4499,overcast,0.0
4500,#2013,0.0
4501,#hollande,0.0
4502,#sculpture,0.0
4503,tousso,0.0
4504,#hortusbotanicus,0.0
4505,#stoned,0.0
4506,habitat,0.0
4507,#2014,-0.0
4508,footage,-0.0
4509,vega…,0.0
4510,eticket,0.0
4511,daylight,0.0
4512,#stoner,0.0
4513,choosing,0.0
4514,pollard,0.0
4515,nürnberg,0.0
4516,blonde,0.0
4517,lt33,0.0
4518,😭😭,0.0
4519,#shop,0.0
4520,wetter,0.0
4521,gvirtop,0.0
4522,#show,0.0
4523,disbelief,0.0
4524,😘😍😍🌌,0.0
4525,literally,0.0
4526,bdaaaaaay,0.0
4527,slipping,0.0
4528,sporthal,0.0
4529,does,0.0
4530,passion,0.0
4531,#satisfying,0.0
4532,07422l,0.0
4533,desolation,0.0
4534,swifts,0.0
4535,#amsterdam,0.0
4536,blowing,-0.0
4537,truth,0.0
4538,#necklace,0.0
4539,schedule,0.0
4540,celebrara,0.0
4541,selecting,0.0
4542,hooligan,0.0
4543,2009pm,0.0
4544,eurosport,0.0
4545,brewhouse,0.0
4546,🙈”,0.0
4547,#hamr,0.0
4548,😘💕😍,0.0
4549,lastnight,0.0
4550,trials,0.0
4551,#a380,0.0
4552,hiding,-0.0
4553,#architects,0.0
4554,viviane,0.0
4555,exhibit,0.0
4556,toki,0.0
4557,arena’,0.0
4558,puts,0.0
4559,#architectu,0.0
4560,сity,0.0
4561,#lights,0.0
4562,shoes,-0.0
4563,😁✈️👋,0.0
4564,angeles,0.0
4565,#hall8,0.0
4566,😜,0.0
4567,seeds,0.0
4568,€2,0.0
4569,iwas,0.0
4570,seedy,0.0
4571,concession,0.0
4572,,0.0
4573,documentary,-0.0
4574,#wild,0.0
4575,software,0.0
4576,#landscape,0.0
4577,#pussyriotnl,0.0
4578,froome,0.0
4579,alliance,0.0
4580,letters,0.0
4581,💗💗💗,0.0
4582,pussy,0.0
4583,bitchesssss,0.0
4584,sharpness,0.0
4585,wowright,0.0
4586,tournage,0.0
4587,three,-0.0
4588,#indiedev,0.0
4589,#autumn,0.0
4590,hungary,0.0
4591,frm,-0.0
4592,hubert,0.0
4593,roads,0.0
4594,#nativeproblems,0.0
4595,swimmers,0.0
4596,banco,0.0
4597,#throwbackthursday,0.0
4598,sander,0.0
4599,#snowyorkcity,0.0
4600,alabs,0.0
4601,2k13,0.0
4602,wufan,0.0
4603,commission,0.0
4604,housing,0.0
4605,#001’,0.0
4606,spots,0.0
4607,peters,0.0
4608,oneofakind,0.0
4609,much,0.0
4610,mandem,0.0
4611,manden,0.0
4612,#sexyasfuck,0.0
4613,wearing,-0.0
4614,yrs,-0.0
4615,#notyeraveragekeyring,0.0
4616,bagged,-0.0
4617,#takeover,0.0
4618,#visualnotes,0.0
4619,#nbd,0.0
4620,#facetime,0.0
4621,#holicolor,0.0
4622,delivery,-0.0
4623,construction,-0.0
4624,newtown,0.0
4625,62kts,0.0
4626,delivers,0.0
4627,apollo,0.0
4628,count,0.0
4629,rabonhall,0.0
4630,baptist,0.0
4631,lovely,-0.0
4632, ,0.0
4633,#inneedofagreatshow,0.0
4634,#iphonography,0.0
4635,romantic¨＊,0.0
4636,#vak410,0.0
4637,official,0.0
4638,smooth,0.0
4639,©,0.0
4640,#galdem,0.0
4641,volvo,0.0
4642,cobham,0.0
4643,placed,0.0
4644,books,-0.0
4645,🚬🌿💶☕️💷💯,0.0
4646,breslau,0.0
4647,amaaazing,0.0
4648,monument,-0.0
4649,problem,0.0
4650,selcas,0.0
4651,regram,0.0
4652,#nofilter,0.0
4653,irish,-0.0
4654,successfully,0.0
4655,tranny,0.0
4656,#creativo,0.0
4657,int,0.0
4658,contribute,0.0
4659,cosponsored,0.0
4660,#creative,0.0
4661,ins,0.0
4662,replica,0.0
4663,วุ้ยยย,0.0
4664,followe,0.0
4665,rijksmuseum,-0.0
4666,ink,0.0
4667,ing,0.0
4668,#lovemybros,0.0
4669,ina,0.0
4670,inc,-0.0
4671,renowned,0.0
4672,#curious,0.0
4673,#brooklyn,0.0
4674,😖,0.0
4675,variety,0.0
4676,deadly,0.0
4677,eastern,0.0
4678,holyshit,0.0
4679,#idoc,0.0
4680,#freeourbhoys,0.0
4681,compares,0.0
4682,#codered,0.0
4683,behold,0.0
4684,yung,0.0
4685,hpf,0.0
4686,greatings,0.0
4687,francisco,-0.0
4688,tight,-0.0
4689,monday,0.0
4690,kenan,0.0
4691,sooooo,0.0
4692,oppression,0.0
4693,mourner,0.0
4694,leaving,-0.0
4695,phkck,0.0
4696,directory,0.0
4697,chance,-0.0
4698,calum,0.0
4699,#theviewfinder,0.0
4700,#expatriates,0.0
4701,fatbmx,0.0
4702,month😁🙌,0.0
4703,badass,0.0
4704,#twitterafterdark,0.0
4705,#prodparadise,0.0
4706,inspiration,-0.0
4707,ghost,0.0
4708,simon,0.0
4709,#emcforum,0.0
4710,#branding,0.0
4711,tvs,0.0
4712,stunt,0.0
4713,gooooooo,0.0
4714,lolexofanbase,0.0
4715,patisserie,0.0
4716,rule,-0.0
4717,#vincentvangogh,0.0
4718,r8nkwavl0n,0.0
4719,write,0.0
4720,compete,0.0
4721,newshappening,0.0
4722,res,-0.0
4723,#stilldreaming,0.0
4724,#hotchocolate,0.0
4725,dayandbeyond,0.0
4726,gardens,0.0
4727,#summer2014,0.0
4728,😋,-0.0
4729,balamory,0.0
4730,#welcomewiz,0.0
4731,synyster,0.0
4732,psp,0.0
4733,dote,0.0
4734,ciao,0.0
4735,womans,0.0
4736,saver,0.0
4737,folkloric,0.0
4738,#responsiblebusiness,0.0
4739,demanded,-0.0
4740,#queensdayparty,0.0
4741,controversial,0.0
4742,#woah,0.0
4743,#canals,0.0
4744,vyrt,0.0
4745,oldest,0.0
4746,#amsterdamlightfestival,0.0
4747,worked,0.0
4748,#toronto,0.0
4749,skeleton,0.0
4750,drinkin,0.0
4751,votes,-0.0
4752,#xclusive,0.0
4753,rek,0.0
4754,#amsterdamdungeon,-0.0
4755,#3d,0.0
4756,#impromptuos,0.0
4757,guyss,0.0
4758,#aerlingus,0.0
4759,#ufsgreatness,0.0
4760,messi,-0.0
4761,invaders,0.0
4762,bike,0.0
4763,votee,0.0
4764,voted,0.0
4765,3999,0.0
4766,scrappy,0.0
4767,#wpphrc,0.0
4768,martiniqueflying,0.0
4769,regan,0.0
4770,163,0.0
4771,condemns,0.0
4772,worth,0.0
4773,profiteroles,0.0
4774,12112013,0.0
4775,#tellegen,0.0
4776,👌💋🍸,0.0
4777,#soexited,0.0
4778,shoot,-0.0
4779,yeeeee,0.0
4780,pta,0.0
4781,163’,0.0
4782,#witkar,0.0
4783,parade#halloween,0.0
4784,special,-0.0
4785,chapel,0.0
4786,tickets,-0.0
4787,sincerely,0.0
4788,#marswinsema,0.0
4789,pinch,0.0
4790,vendetta,0.0
4791,#wvds13,0.0
4792,upload,0.0
4793,lectura,0.0
4794,gaelic,0.0
4795,dirait,0.0
4796,delegate,0.0
4797,299,0.0
4798,😏,-0.0
4799,monts,0.0
4800,kno,0.0
4801,outings,0.0
4802,undercover,0.0
4803,290,0.0
4804,#32,0.0
4805,grumpys,0.0
4806,jamaica,0.0
4807,organisers,0.0
4808,29th,0.0
4809,wktnya,0.0
4810,#youth,0.0
4811,impressionistic,0.0
4812,braingames,0.0
4813,#da…,0.0
4814,dish,0.0
4815,#48hrsinthedam,0.0
4816,#drinkingfromthebottle,0.0
4817,qult#9,0.0
4818,panda,0.0
4819,signend,0.0
4820,settlement,0.0
4821,microsofts,0.0
4822,ugly,0.0
4823,tao,0.0
4824,kantor,0.0
4825,satified,0.0
4826,masha’allah,0.0
4827,decoding,0.0
4828,feelss,0.0
4829,bipolar,0.0
4830,above,-0.0
4831,#binho,0.0
4832,carpet,-0.0
4833,oct16th,0.0
4834,told,-0.0
4835,#vanillasky,0.0
4836,#rmr,0.0
4837,#upthedubs,0.0
4838,itinerary,0.0
4839,festive,0.0
4840,#pointofneed,0.0
4841,wrapping,0.0
4842,#amsterdam#ttot,0.0
4843,bangkok,-0.0
4844,yanto’,0.0
4845,protection,0.0
4846,#ballers,0.0
4847,#bigassbong,0.0
4848,#sexy,0.0
4849,dy5596,0.0
4850,celebration,-0.0
4851,gerry,0.0
4852,fourteen,0.0
4853,jennefer,0.0
4854,daughter,-0.0
4855,paris1887,-0.0
4856,items,0.0
4857,employees,0.0
4858,homage,0.0
4859,year…,0.0
4860,aku,0.0
4861,itunes,-0.0
4862,cantiknya,0.0
4863,#dogsbarking,0.0
4864,smoke,0.0
4865,aka,0.0
4866,#votearianag…,0.0
4867,diameter,0.0
4868,seaways,0.0
4869,wassup,0.0
4870,fellas,0.0
4871,mail,0.0
4872,#blackandwhite,-0.0
4873,dmfb,-0.0
4874,sponser,0.0
4875,90000,0.0
4876,ribbon,0.0
4877,highly,0.0
4878,bro,-0.0
4879,qui,0.0
4880,carphone,0.0
4881,#iwwamsterdam,0.0
4882,sparkling,0.0
4883,best”,0.0
4884,romantically,-0.0
4885,total,0.0
4886,😩👎📚,0.0
4887,#eastsiderep#treet,0.0
4888,bra,-0.0
4889,#tour,0.0
4890,plot,0.0
4891,#ifoundyou,0.0
4892,afternooncrowds,0.0
4893,sweater,0.0
4894,treatment#happy,0.0
4895,insult,0.0
4896,#streetstyle,0.0
4897,program,0.0
4898,blueberry,0.0
4899,loveyou,0.0
4900,dinnertime,0.0
4901,garros,0.0
4902,sushi,0.0
4903,#greenwoods,0.0
4904,scary,0.0
4905,haha,0.0
4906,award,0.0
4907,110th,0.0
4908,championships,0.0
4909,separates,0.0
4910,brugge,0.0
4911,iv,0.0
4912,mountains,-0.0
4913,continuespot,0.0
4914,1991,0.0
4915,1990,0.0
4916,1993,0.0
4917,1992,0.0
4918,1627,0.0
4919,heard👌,0.0
4920,1997,0.0
4921,1996,0.0
4922,krisampsuho,0.0
4923,wonderberry,0.0
4924,ik,0.0
4925,magee,0.0
4926,ere,0.0
4927,#excited,0.0
4928,era,0.0
4929,squash,0.0
4930,fnian,0.0
4931,elbow,0.0
4932,erm,0.0
4933,koopman,0.0
4934,#ffspecialツ,0.0
4935,#amsterdamweekend,0.0
4936,erj,0.0
4937,il,0.0
4938,washroom,0.0
4939,bridal,0.0
4940,#075,0.0
4941,heey,0.0
4942,indie,-0.0
4943,#079,0.0
4944,mozes,0.0
4945,bennett,0.0
4946,india,0.0
4947,naturally,0.0
4948,goooo,0.0
4949,ade2013,0.0
4950,indies,0.0
4951,fronting,0.0
4952,walsh,0.0
4953,#diesel,0.0
4954,supernova,0.0
4955,aaah,0.0
4956,#barswithcarts,0.0
4957,#best2gram,0.0
4958,#designcity,0.0
4959,😻💃💗,0.0
4960,#8hourstogo,0.0
4961,doorman,0.0
4962,#r5rockstheworld,0.0
4963,😁👌🙈,0.0
4964,chilly,0.0
4965,provide,0.0
4966,#festivaloflights,0.0
4967,song,0.0
4968,#ajaxscum,0.0
4969,percussionworkshop,0.0
4970,id,-0.0
4971,jeeepers,0.0
4972,ig,0.0
4973,rewind,0.0
4974,#wearewinter,0.0
4975,disappoint,0.0
4976,#6amsterdam,0.0
4977,beach,-0.0
4978,offshore,0.0
4979,pizza,0.0
4980,lan,0.0
4981,fever,0.0
4982,skyline,0.0
4983,bday,0.0
4984,ladder,0.0
4985,after,0.0
4986,memorial,0.0
4987,jpb1libkp5,0.0
4988,bloemendaal,0.0
4989,#bigdatainfocus,0.0
4990,nrt,0.0
4991,lax,0.0
4992,fat,-0.0
4993,techno,-0.0
4994,bottles,-0.0
4995,law,0.0
4996,sizzla,0.0
4997,#panoramic,0.0
4998,chilled,0.0
4999,troublemakers,0.0
5000,yasinanrt,0.0
5001,paris188687,0.0
5002,ansnstruther,0.0
5003,#nhlbruins,0.0
5004,appreciate,0.0
5005,psychologist,0.0
5006,greet,-0.0
5007,‘not,0.0
5008,encompassing,0.0
5009,yilmaz,0.0
5010,green,-0.0
5011,#aquarius,-0.0
5012,internet’s,0.0
5013,ambulance,0.0
5014,worst,0.0
5015,😚💨,0.0
5016,order,-0.0
5017,sibelius,0.0
5018,riri,0.0
5019,salon,0.0
5020,negro,0.0
5021,bruinisse,0.0
5022,office,-0.0
5023,284th,0.0
5024,rasta,0.0
5025,tandem,0.0
5026,pt8,0.0
5027,zen,-0.0
5028,youngs,0.0
5029,‘the,0.0
5030,lovelovelovelove,0.0
5031,fab,-0.0
5032,kl611,0.0
5033,#barcelona,0.0
5034,#rangers,-0.0
5035,japan,0.0
5036,enfants,0.0
5037,dapper,-0.0
5038,bootsy,0.0
5039,acrilico,0.0
5040,valerii9116,0.0
5041,reflection,-0.0
5042,somewhere,0.0
5043,#kuislfcredmen,0.0
5044,sloterplas,0.0
5045,denver,-0.0
5046,#truffles,0.0
5047,#sausage,0.0
5048,production,0.0
5049,segway,0.0
5050,#burgundybottom,0.0
5051,‘déepalma,0.0
5052,roland,0.0
5053,dopert,0.0
5054,#houses,0.0
5055,#yyc,0.0
